,predictions,actual,upper threshold,lower threshold
2020-11-04,0.01255937635513417,-0.06729793709841059,0.04198817615199881,-0.047931522272583016
2020-11-05,0.041437970522345394,-0.0986221899927483,0.04198817615199881,-0.04838227950192044
2020-11-06,-0.0709560260325393,0.035800482703137515,0.04030655461635742,-0.04938684462590252
2020-11-09,-0.04176276481673221,-0.03689320388349515,0.03661804870738435,-0.04938684462590252
2020-11-10,-0.02247734399201181,-0.05443548387096775,0.03661804870738435,-0.04838227950192044
2020-11-11,0.03715050137695425,0.08102345415778256,0.03661804870738435,-0.04938684462590252
2020-11-12,-0.02345306083018591,-0.08875739644970415,0.04030655461635742,-0.04838227950192044
2020-11-13,-0.009090479577025704,-0.02813852813852824,0.03661804870738435,-0.04938684462590252
2020-11-16,0.01980979761886296,0.01158129175946554,0.03661804870738435,-0.04838227950192044
2020-11-17,-0.03631353916405801,0.049757815940114414,0.035255679451561495,-0.04838227950192044
2020-11-18,-0.027550664710773082,-0.03062080536912748,0.03661804870738435,-0.04838227950192044
2020-11-19,-0.008568191165070769,0.02553007356122894,0.03661804870738435,-0.04838227950192044
2020-11-20,-0.0029677855905911356,-0.04388185654008436,0.03661804870738435,-0.04838227950192044
2020-11-23,-0.03339545628998042,-0.04501323918799649,0.03661804870738435,-0.04838227950192044
2020-11-24,0.024668482468639168,-0.01802218114602594,0.03661804870738435,-0.04838227950192044
2020-11-25,-0.02113360717704052,-0.019294117647058795,0.03661804870738435,-0.04838227950192044
2020-11-27,0.0535051819221784,-0.012955854126679434,0.03661804870738435,-0.047931522272583016
2020-11-30,-0.01972687547050036,0.009722897423432242,0.03661804870738435,-0.047931522272583016
2020-12-01,0.0027585746675989186,0.01925854597977872,0.03661804870738435,-0.047931522272583016
2020-12-02,-0.016714001430859937,0.0051960321209258975,0.03661804870738435,-0.0475806986147014
2020-12-03,-0.0025684604180159012,-0.023026315789473784,0.03502526507995336,-0.0475806986147014
2020-12-04,0.023739107032720492,0.024531024531024626,0.031957614592311556,-0.0475806986147014
2020-12-07,-0.005477458018234873,-0.029107981220657275,0.031957614592311556,-0.0475806986147014
2020-12-08,-0.0005652318916761802,0.07688588007736952,0.02888323886012599,-0.0475806986147014
2020-12-09,-0.022633407986273158,0.011225864391558149,0.031957614592311556,-0.046963458435945585
2020-12-10,0.0032106251631159183,0.03507992895204248,0.031957614592311556,-0.046198805338820814
2020-12-11,-0.02112139633593034,0.06048906048906044,0.034881154329734355,-0.046198805338820814
2020-12-14,-0.022414527913549462,-0.07402912621359214,0.03522403970226149,-0.046198805338820814
2020-12-15,0.012788607150737884,-0.017038007863695914,0.03522403970226149,-0.0475806986147014
2020-12-16,-0.015997575289207602,-0.02533333333333332,0.034881154329734355,-0.0475806986147014
2020-12-17,0.028453924999524552,-0.01641586867305056,0.034881154329734355,-0.046198805338820814
2020-12-18,0.045445727383842116,0.16643486323597578,0.034881154329734355,-0.046198805338820814
2020-12-21,-0.022714941335031782,-0.036963434022257546,0.034881154329734355,-0.046198805338820814
2020-12-22,-0.014730759466067944,-0.037969459347915846,0.034881154329734355,-0.04518490327700271
2020-12-23,-0.0155607256899918,-0.07636207636207626,0.031957614592311556,-0.04518490327700271
2020-12-24,-0.020540263097558867,0.007895959126799745,0.031957614592311556,-0.04518490327700271
2020-12-28,-0.04499414691258286,0.06359447004608287,0.031957614592311556,-0.04518490327700271
2020-12-29,-0.0306858946902054,-0.013431542461005197,0.034881154329734355,-0.04410813306966679
2020-12-30,0.023863459732810732,-0.0008783487044355942,0.034881154329734355,-0.04410813306966679
2020-12-31,-0.004115004261879414,0.1854945054945054,0.034881154329734355,-0.04410813306966679
2021-01-04,-0.057518396496813284,-0.060437523173896834,0.034881154329734355,-0.04410813306966679
2021-01-05,0.010257116724696744,-0.010655090765588016,0.034881154329734355,-0.04410813306966679
2021-01-06,0.0003939876246609568,-0.10769844435580367,0.031957614592311556,-0.04410813306966679
2021-01-07,0.02232919282656863,-0.03620920876173461,0.031957614592311556,-0.04410813306966679
2021-01-08,0.047761514080206804,0.11688311688311681,0.02888323886012599,-0.04410813306966679
2021-01-11,-0.024929741241901594,-0.03114617940199338,0.031957614592311556,-0.04283209886219647
2021-01-12,0.0027301365528814075,-0.04800685812258887,0.031957614592311556,-0.0425564850800344
2021-01-13,0.0011648302060851545,0.04682575416479051,0.031957614592311556,-0.04283209886219647
2021-01-14,0.027427769341085484,0.04688172043010752,0.034881154329734355,-0.0425564850800344
2021-01-15,-0.016254135287163546,-0.04519309778142977,0.03522403970226149,-0.03888620577620505
2021-01-19,0.009570009193066742,-0.0714285714285714,0.03522403970226149,-0.0425564850800344
2021-01-20,0.018522313781838932,-0.012048192771084265,0.03522403970226149,-0.04283209886219647
2021-01-21,0.020547697035481392,0.027673545966228952,0.034881154329734355,-0.04283209886219647
2021-01-22,0.014615310653926038,0.05842081241442276,0.034881154329734355,-0.04283209886219647
2021-01-25,-0.009999308312658517,-0.007330746011211753,0.03522403970226149,-0.04281892449950637
2021-01-26,0.03733245545599622,0.6164205039096438,0.03522403970226149,-0.04281892449950637
2021-01-27,-0.1149792760179742,-0.18812147272238644,0.03661804870738435,-0.03888620577620505
2021-01-28,0.14059458193304392,0.09533267130089373,0.03661804870738435,-0.04281892449950637
2021-01-29,-0.04667488812348253,-0.08612873980054414,0.04127580101245545,-0.04281892449950637
2021-02-01,0.011129715135720506,-0.15476190476190477,0.04127580101245545,-0.04410813306966679
2021-02-02,0.047028754481456166,-0.10367762128325508,0.04127580101245545,-0.045049210906683144
2021-02-03,0.038984790177587325,-0.0497599301615016,0.04127580101245545,-0.045755849849661585
2021-02-04,0.004545565865448509,-0.04134129536058795,0.04127580101245545,-0.0480391364302285
2021-02-05,-0.02274360600655442,0.01772879731672239,0.04127580101245545,-0.0480391364302285
2021-02-08,-0.010124703694254238,0.01836158192090398,0.04127580101245545,-0.0480391364302285
2021-02-09,-0.004701449838355047,0.01664355062413314,0.03661804870738435,-0.0480391364302285
2021-02-10,-0.014671995069460275,-0.03365165984538421,0.03661804870738435,-0.045755849849661585
2021-02-11,-0.0005165904300750441,-0.060235294117647165,0.03661804870738435,-0.045755849849661585
2021-02-12,-0.03567604465819047,0.07461191787681543,0.03661804870738435,-0.0480391364302285
2021-02-16,0.027234660412472946,0.0018639328984155767,0.04127580101245545,-0.0480391364302285
2021-02-17,0.04134090931750295,0.04604651162790696,0.04127580101245545,-0.0480391364302285
2021-02-18,-0.026249231815056638,-0.019564250778123515,0.04111995250507874,-0.0480391364302285
2021-02-19,0.0018713426978256738,0.06349206349206349,0.04111995250507874,-0.0480391364302285
2021-02-22,-0.018991044061913903,-0.01449893390191892,0.04620236013528367,-0.0480391364302285
2021-02-23,0.048326281479163416,-0.0765902206836867,0.04620236013528367,-0.0480391364302285
2021-02-24,0.01740772377121202,0.35379568884723533,0.04620236013528367,-0.04848658576092994
2021-02-25,0.005352614617278262,-0.032537210107303594,0.04620236013528367,-0.04848658576092994
2021-02-26,-0.021202055924167282,-0.16457960644007152,0.04111995250507874,-0.04848658576092994
2021-03-01,0.07853235497000688,0.032119914346895095,0.04111995250507874,-0.04848658576092994
2021-03-02,-0.01494088881479461,0.10663900414937766,0.03661804870738435,-0.04848658576092994
2021-03-03,-0.0037304607522605573,0.07124109486314212,0.04111995250507874,-0.04848658576092994
2021-03-04,0.042146121819319246,-0.13685684284214206,0.04620236013528367,-0.04848658576092994
2021-03-05,0.051064420089857454,0.03284671532846706,0.04111995250507874,-0.050126608772600355
2021-03-08,-0.05206691944007865,-0.05653710247349819,0.04111995250507874,-0.04848658576092994
2021-03-09,0.013233308880656583,-0.06117353308364559,0.04111995250507874,-0.050126608772600355
2021-03-10,-0.0024885822114140525,-0.028812056737588576,0.04111995250507874,-0.050126608772600355
2021-03-11,0.021745434859911674,-0.05568233683249657,0.04111995250507874,-0.050126608772600355
2021-03-12,0.021392174217277373,-0.03189946834219426,0.04111995250507874,-0.050126608772600355
2021-03-15,-0.0059879799873008115,-0.011982026959560743,0.04111995250507874,-0.050126608772600355
2021-03-16,0.013890740262367154,-0.028297119757453193,0.04111995250507874,-0.050126608772600355
2021-03-17,-0.013068184362484445,0.12220488819552777,0.04111995250507874,-0.050126608772600355
2021-03-18,-0.017126619016727115,-0.02919369786839665,0.04620236013528367,-0.050126608772600355
2021-03-19,0.01440116846857351,-0.09880668257756564,0.04620236013528367,-0.050126608772600355
2021-03-22,0.06517906940376891,0.07521186440677985,0.04111995250507874,-0.052161755347789864
2021-03-23,0.024528005349246092,0.04433497536945796,0.04620236013528367,-0.052161755347789864
2021-03-24,0.0015633805687649113,-0.06556603773584913,0.04467728262114777,-0.052161755347789864
2021-03-25,-0.015215690258777621,-0.047955577990913656,0.04467728262114777,-0.054684854463273515
2021-03-26,0.021166663661008077,0.09968186638388121,0.04467728262114777,-0.052161755347789864
2021-03-29,-0.00900477897091941,-0.05448408871745414,0.04620236013528367,-0.052161755347789864
2021-03-30,0.03444438296560465,-0.010708822029576792,0.04620236013528367,-0.05444520484026503
2021-03-31,-0.0037504534669693286,-0.10670103092783512,0.04620236013528367,-0.05444520484026503
2021-04-01,0.006148762816438065,0.033467974610502216,0.04620236013528367,-0.054723738340462624
2021-04-05,-0.008826145603664454,0.011725293132328396,0.04620236013528367,-0.054723738340462624
2021-04-06,-0.012916947995767375,-0.052980132450331174,0.04620236013528367,-0.054723738340462624
2021-04-07,-0.005607649436262008,-0.012237762237762295,0.04467728262114777,-0.054723738340462624
2021-04-08,0.010410914422589665,-0.015339233038347944,0.04467728262114777,-0.054723738340462624
2021-04-09,0.03177210657200885,0.013181545835829755,0.04467728262114777,-0.05444520484026503
2021-04-12,-0.005419050707955123,-0.015375517445298748,0.04467728262114777,-0.05444520484026503
2021-04-13,-0.013823649996037569,0.02042042042042036,0.04467728262114777,-0.05444520484026503
2021-04-14,-0.02065744297901488,-0.024720423778693212,0.04467728262114777,-0.05444520484026503
2021-04-15,0.0017521112734921263,-0.01931200965600488,0.04467728262114777,-0.05444520484026503
2021-04-16,0.0028878763852392105,0.06400000000000006,0.04467728262114777,-0.05444520484026503
2021-04-19,0.05951080820402607,0.08039329091960679,0.04620236013528367,-0.05444520484026503
2021-04-20,0.011012567311375433,-0.06316916488222701,0.04620236013528367,-0.05444520484026503
2021-04-21,-0.005639487032127494,0.06914285714285717,0.04620236013528367,-0.054723738340462624
2021-04-22,-0.03172623405871737,-0.0737573490112241,0.046836947417853915,-0.054723738340462624
2021-04-23,0.014611830328457271,0.0178880553952685,0.046836947417853915,-0.0558532899606969
2021-04-26,0.019387832036046573,-0.0045351473922903285,0.046836947417853915,-0.0558532899606969
2021-04-27,0.005423518253083485,-0.015945330296127436,0.04620236013528367,-0.0558532899606969
2021-04-28,0.003635209531436541,0.0190972222222221,0.04620236013528367,-0.0558532899606969
2021-04-29,0.05244108079386974,0.05678591709256109,0.04467728262114777,-0.0558532899606969
2021-04-30,-0.0367393216117026,-0.016120365394948988,0.04620236013528367,-0.054723738340462624
2021-05-03,0.04916566926773006,0.06389950846531955,0.04620236013528367,-0.054723738340462624
2021-05-04,-0.05430986688595513,-0.016940451745379947,0.046836947417853915,-0.054723738340462624
2021-05-05,-0.035193614891964084,-0.03968668407310694,0.046836947417853915,-0.054723738340462624
2021-05-06,-0.03969637951110576,-0.0924415443175639,0.046836947417853915,-0.05444520484026503
2021-05-07,0.009681888031650241,0.1779508687837028,0.046836947417853915,-0.05444520484026503
2021-05-10,0.020235523221684926,0.11088504577823,0.04745693953210891,-0.05327120273445849
2021-05-11,0.012743474656199814,0.26327838827838823,0.05116343617060377,-0.05327120273445849
2021-05-12,-0.054959125693677176,-0.16165277274374779,0.05711289615693343,-0.05327120273445849
2021-05-13,-0.007113892448044966,-0.1867704280155642,0.05711289615693343,-0.05328092370375576
2021-05-14,0.07013784055476152,0.04837852206273263,0.05116343617060377,-0.054723738340462624
2021-05-17,-0.06092863101051261,0.08215010141987844,0.05116343617060377,-0.05328092370375576
2021-05-18,0.02254158802766721,0.03936269915651369,0.05711289615693343,-0.05328092370375576
2021-05-19,-0.04086819926663353,-0.06807935076645621,0.05711289615693343,-0.05328092370375576
2021-05-20,0.016529219325273327,-0.02515723270440262,0.05711289615693343,-0.054723738340462624
2021-05-21,-0.013154771148592575,-0.08684863523573205,0.05711289615693343,-0.054723738340462624
2021-05-24,0.024165830842394598,0.023913043478260843,0.05711289615693343,-0.0558532899606969
2021-05-25,0.0034084048042493506,-0.07855626326963905,0.05711289615693343,-0.0558532899606969
2021-05-26,0.039435625649286286,-0.03571428571428581,0.05711289615693343,-0.05727674080232798
2021-05-27,-0.017976327846471754,0.0011947431302272715,0.05711289615693343,-0.05727674080232798
2021-05-28,-0.013452945427099615,0.06801909307875875,0.05711289615693343,-0.05727674080232798
2021-06-01,-0.0216455586023429,-0.02346368715083791,0.058834462029350304,-0.05727674080232798
2021-06-02,0.03844020645657174,0.03203661327231111,0.058834462029350304,-0.05727674080232798
2021-06-03,-0.03302067889699377,-0.08980044345897986,0.058834462029350304,-0.05727674080232798
2021-06-04,0.014827153704129526,0.0,0.058834462029350304,-0.0602757399288971
2021-06-07,7.24479489759497e-05,0.039585870889159436,0.058834462029350304,-0.0602757399288971
2021-06-08,0.0028466476969302382,0.04803749267721158,0.058834462029350304,-0.0602757399288971
2021-06-09,-0.004598560119582593,-0.10005589714924534,0.058834462029350304,-0.0602757399288971
2021-06-10,0.03561863189673973,-0.02795031055900632,0.05711289615693343,-0.060584725155846585
2021-06-11,0.0008480212693950488,0.047284345047923226,0.05711289615693343,-0.060584725155846585
2021-06-14,-0.020087022832181244,0.03843807199511895,0.05711289615693343,-0.060584725155846585
2021-06-15,-0.016610529992180687,0.06639247943595761,0.050060001068698345,-0.060584725155846585
2021-06-16,0.04725380888115975,-0.022038567493112837,0.05711289615693343,-0.0602757399288971
2021-06-17,0.11276121941480774,0.16619718309859155,0.05711289615693343,-0.0602757399288971
2021-06-18,-0.053929187900126026,-0.13574879227053138,0.05943506262995092,-0.0602757399288971
2021-06-21,0.01990104169759044,-0.0687534935718278,0.05943506262995092,-0.060584725155846585
2021-06-22,0.04730667738528825,-0.020408163265306145,0.05711289615693343,-0.06157265944336188
2021-06-23,-0.01000692315170058,-0.021446078431372473,0.05711289615693343,-0.06157265944336188
2021-06-24,-0.011490275443888823,-0.021916092673763377,0.05711289615693343,-0.06157265944336188
2021-06-25,0.04062694321154591,0.008962868117797784,0.05711289615693343,-0.060584725155846585
2021-06-28,0.02178178436676164,0.016497461928933976,0.05711289615693343,-0.060584725155846585
2021-06-29,0.05585084607592894,-0.011860174781523014,0.050060001068698345,-0.060584725155846585
2021-06-30,0.009756741200635301,-0.02210991787744787,0.050060001068698345,-0.060584725155846585
2021-07-01,0.007072233380215116,-0.026485788113695063,0.050060001068698345,-0.060584725155846585
2021-07-02,0.03247765994439765,0.09090909090909105,0.04810569855431579,-0.060584725155846585
2021-07-06,-0.024606185880168042,-0.014598540145985495,0.050060001068698345,-0.06042294191084685
2021-07-07,0.054408078138326973,0.1728395061728396,0.050060001068698345,-0.06042294191084685
2021-07-08,-0.08775905881057576,-0.148421052631579,0.05711289615693343,-0.05727674080232798
2021-07-09,-0.012508662228569466,-0.0006180469715697523,0.05711289615693343,-0.06042294191084685
2021-07-12,0.012478559264583487,0.05875077303648735,0.050060001068698345,-0.06042294191084685
2021-07-13,-0.007578496024966574,-0.04614485981308425,0.05711289615693343,-0.06042294191084685
2021-07-14,0.07273684467927076,0.0416411512553585,0.05711289615693343,-0.06042294191084685
2021-07-15,-0.0013110404291583506,0.08465608465608443,0.05711289615693343,-0.06042294191084685
2021-07-16,0.06359124276017049,0.2195121951219512,0.05848680453883568,-0.06042294191084685
2021-07-19,-0.039740151580896714,-0.12311111111111106,0.05969903112760259,-0.06042294191084685
2021-07-20,-0.022707395449948327,-0.09224531170805883,0.05969903112760259,-0.06042294191084685
2021-07-21,-0.0014474972470359775,-0.012283640424343933,0.05969903112760259,-0.06157265944336188
2021-07-22,-0.01742654970799431,-0.027699265121537753,0.05969903112760259,-0.06157265944336188
2021-07-23,0.005965937623084017,0.02209302325581386,0.05969903112760259,-0.06157265944336188
2021-07-26,0.012447130194910748,0.10125142207053472,0.05969903112760259,-0.06157265944336188
2021-07-27,-0.032285926861247476,-0.05423553719008267,0.05969903112760259,-0.06157265944336188
2021-07-28,-0.06426923223327717,-0.03331512834516659,0.05969903112760259,-0.06042294191084685
2021-07-29,0.051978883910585146,0.03050847457627115,0.057178888281346346,-0.06042294191084685
2021-07-30,-0.07634812705666238,0.06688596491228083,0.057178888281346346,-0.05727674080232798
2021-08-02,-0.027607429910859255,-0.0729701952723536,0.05969903112760259,-0.0558532899606969
2021-08-03,0.03148033509580546,-0.0038802660753880502,0.05969903112760259,-0.0558532899606969
2021-08-04,-0.024614239734925006,-0.03839732888146896,0.05969903112760259,-0.0558532899606969
2021-08-05,0.053307706612171366,-0.06539351851851871,0.05969903112760259,-0.0558532899606969
2021-08-06,0.025276274424687002,0.03529411764705892,0.05969903112760259,-0.05727674080232798
2021-08-09,-0.013823062151996917,0.004186602870813516,0.05969903112760259,-0.05727674080232798
2021-08-10,-0.03094679004658746,-0.0434782608695653,0.05969903112760259,-0.05727674080232798
2021-08-11,0.012805789740813516,-0.029265255292652448,0.05969903112760259,-0.05727674080232798
2021-08-12,-0.01759040398462042,-0.008980115458627314,0.05969903112760259,-0.0558532899606969
2021-08-13,0.03564226989066556,0.0433656957928803,0.057178888281346346,-0.0558532899606969
2021-08-16,0.041974361999040144,0.1110421836228288,0.057178888281346346,-0.0558532899606969
2021-08-17,-0.03504068427229695,0.204355108877722,0.05969903112760259,-0.0558532899606969
2021-08-18,0.013954233237087478,0.004636068613815603,0.0635735524867147,-0.0558532899606969
2021-08-19,0.017393433691527276,-0.14351638209506246,0.0597805201222538,-0.0558532899606969
2021-08-20,-0.022847886686434254,-0.07596982758620696,0.0597805201222538,-0.05746438859552767
2021-08-23,0.008775826463798436,0.004081632653061273,0.0597805201222538,-0.05746438859552767
2021-08-24,0.01416420704146085,-0.024970963995354256,0.057178888281346346,-0.05746438859552767
2021-08-25,0.022292199087488015,0.12209648600357359,0.057178888281346346,-0.05746438859552767
2021-08-26,-0.047928774828979476,-0.13004246284501053,0.0597805201222538,-0.0558532899606969
2021-08-27,0.013762594877560704,-0.01220256253813301,0.0597805201222538,-0.05746438859552767
2021-08-30,0.016617079844703772,0.017912291537986347,0.057178888281346346,-0.05746438859552767
2021-08-31,-0.05779063736801061,-0.022451456310679685,0.050060001068698345,-0.05746438859552767
2021-09-01,-0.020260097088624196,0.01862197392923659,0.050060001068698345,-0.0558532899606969
2021-09-02,-0.003686832452294269,0.0,0.050060001068698345,-0.0558532899606969
2021-09-03,-0.030505409471402168,0.10542352224253504,0.050060001068698345,-0.054723738340462624
2021-09-07,0.017683414369172257,-0.009922822491730932,0.057178888281346346,-0.054285247495556965
2021-09-08,0.015579562906224559,0.04677060133630295,0.057178888281346346,-0.054285247495556965
2021-09-09,-0.03260608133038553,0.1143617021276595,0.057178888281346346,-0.05323121339828147
2021-09-10,-0.039731020947817844,-0.07541766109785197,0.0597805201222538,-0.05323121339828147
2021-09-13,0.0038423679434243553,0.004646360351058254,0.0597805201222538,-0.054285247495556965
2021-09-14,0.027794101368055584,-0.0657759506680371,0.0597805201222538,-0.054285247495556965
2021-09-15,0.04531984228923594,0.028052805280528226,0.057178888281346346,-0.056221103950408705
2021-09-16,0.03803782466519895,0.11342964151952906,0.057178888281346346,-0.056221103950408705
2021-09-17,0.03551797350422176,0.23546371936568966,0.0597805201222538,-0.054285247495556965
2021-09-20,-0.07649313490881184,-0.052508751458576475,0.0597805201222538,-0.054285247495556965
2021-09-21,-0.017816113243265222,-0.14326765188834145,0.0597805201222538,-0.054285247495556965
2021-09-22,-0.0005827017653596278,-0.10733109726880696,0.0597805201222538,-0.054285247495556965
2021-09-23,0.07449245271191193,-0.04723564143853998,0.0597805201222538,-0.056221103950408705
2021-09-24,0.026769504422520206,0.05690140845070424,0.057178888281346346,-0.056221103950408705
2021-09-27,0.101030474652917,0.2393390191897653,0.05727128136786087,-0.05602226272851153
2021-09-28,-0.0012064604672342837,-0.029677419354838808,0.0597805201222538,-0.05602226272851153
2021-09-29,0.01735722168486052,0.025709219858156107,0.0597805201222538,-0.05323121339828147
2021-09-30,0.03392073816110695,-0.08599827139152993,0.0597805201222538,-0.05323121339828147
2021-10-01,0.05390772960201829,0.0855791962174941,0.0597805201222538,-0.05602226272851153
2021-10-04,-0.031844780914691805,-0.07229965156794427,0.06391960677225565,-0.05602226272851153
2021-10-05,0.10251030028387433,-0.014084507042253502,0.06391960677225565,-0.06361403560948535
2021-10-06,-0.052666979130403926,-0.06952380952380954,0.06391960677225565,-0.06361403560948535
2021-10-07,0.013700270532007005,-0.0394063459570112,0.06391960677225565,-0.0654700049484224
2021-10-08,-0.009449038662107112,0.06553010122535974,0.06391960677225565,-0.0654700049484224
2021-10-11,0.008511659748931274,-0.007499999999999951,0.064306020245072,-0.0654700049484224
2021-10-12,-0.030523745144653825,-0.06095717884130991,0.064306020245072,-0.0654700049484224
2021-10-13,-0.05570928543018069,-0.09549356223175975,0.064306020245072,-0.0654700049484224
2021-10-14,-0.03250559298575919,-0.033214709371292894,0.06422562701732759,-0.06623663068772091
2021-10-15,0.03751647611002111,0.0006134969325151118,0.0597805201222538,-0.06623663068772091
2021-10-18,-0.034280677126851775,-0.03740036787247081,0.0597805201222538,-0.06623663068772091
2021-10-19,-0.00691596839503221,-0.013375796178343946,0.05727128136786087,-0.06623663068772091
2021-10-20,0.03212098738107175,-0.030987734021949653,0.05727128136786087,-0.0654700049484224
2021-10-21,-0.006644166918469346,0.027981345769487076,0.05727128136786087,-0.0654700049484224
2021-10-22,0.005272935542458061,-0.012313674659753748,0.05727128136786087,-0.0654700049484224
2021-10-25,-0.020448822847779075,0.04855643044619429,0.05727128136786087,-0.0654700049484224
2021-10-26,0.011128668519462528,0.06257822277847302,0.05727128136786087,-0.0654700049484224
2021-10-27,-0.0377421537689719,-0.026501766784452263,0.059516262984884494,-0.0654700049484224
2021-10-28,0.07162658656324569,-0.016333938294010864,0.059516262984884494,-0.0654700049484224
2021-10-29,-0.05105247282084446,0.009225092250922495,0.05727128136786087,-0.0654700049484224
2021-11-01,0.007702710099426278,-0.023156611822059636,0.05727128136786087,-0.0654700049484224
2021-11-02,0.0028349767509843176,-0.05801621958827208,0.05727128136786087,-0.0654700049484224
2021-11-03,-0.00384194296080893,0.02251655629139071,0.05727128136786087,-0.06184444677675167
2021-11-04,0.00702361652887985,0.06735751295336789,0.0502254260470963,-0.06184444677675167
2021-11-05,-0.009091228061129917,0.04490291262135915,0.0502254260470963,-0.06184444677675167
2021-11-08,0.022760407299677883,0.03252032520325221,0.048414103739424966,-0.06184444677675167
2021-11-09,0.03038357747034058,0.053430821147356644,0.048414103739424966,-0.05860441143887964
2021-11-10,-0.012126810528183173,-0.057127602776294695,0.04953130858642677,-0.05499167366972055
2021-11-11,-0.02603100442955146,-0.07757644394110996,0.04953130858642677,-0.057305326138690174
2021-11-12,-0.014905821684028962,0.012277470841006721,0.048141280231008124,-0.05860441143887964
2021-11-15,0.01705660230416336,-0.007277137659187249,0.048141280231008124,-0.05860441143887964
2021-11-16,0.024465214309637884,0.04520464263897361,0.048141280231008124,-0.057305326138690174
2021-11-17,-0.004101498602756445,0.028053769725306932,0.048141280231008124,-0.057305326138690174
2021-11-18,0.015325657820981838,0.01819215463331436,0.048141280231008124,-0.054813950307325075
2021-11-19,0.041510006552059046,0.07035175879396993,0.048141280231008124,-0.054813950307325075
2021-11-22,0.040601489245223665,0.010954616588419341,0.04953130858642677,-0.052854108604877714
2021-11-23,0.051666210688155176,-0.04127966976264197,0.04953130858642677,-0.052854108604877714
2021-11-24,0.11003646252302017,0.5403659849300324,0.04953130858642677,-0.052854108604877714
2021-11-26,-0.08372284470243885,-0.19776380153738649,0.04953130858642677,-0.052854108604877714
2021-11-29,0.16400218681597362,0.18423344947735187,0.04953130858642677,-0.054813950307325075
2021-11-30,-0.2027692662533818,0.14453843324751747,0.054124938608026175,-0.054813950307325075
2021-12-01,-0.007124771009047896,-0.10186375321336771,0.05727128136786087,-0.052854108604877714
2021-12-02,0.09278207806464944,0.09731663685152059,0.05727128136786087,-0.054813950307325075
2021-12-03,-0.06964692504212402,-0.113791979132703,0.059516262984884494,-0.054813950307325075
2021-12-06,-0.11191767733604806,-0.19462840323767472,0.059516262984884494,-0.057305326138690174
2021-12-07,0.008017357808611302,-0.09090909090909105,0.059516262984884494,-0.057305326138690174
2021-12-08,0.05976114247608079,0.08442211055276383,0.059516262984884494,-0.05860441143887964
2021-12-09,0.012962938412162558,-0.13392029657089888,0.06316859846785038,-0.05860441143887964
2021-12-10,0.09234065244380973,0.08667736757624378,0.06316859846785038,-0.06184444677675167
2021-12-13,0.0335935683256645,0.07779419005416055,0.06316859846785038,-0.06184444677675167
2021-12-14,-0.013812244381183919,-0.11877569666514398,0.06580127396274396,-0.06184444677675167
2021-12-15,-0.07382979993603425,0.06635562467599798,0.06316859846785038,-0.0654700049484224
2021-12-16,0.004982554566562082,0.04861448711716099,0.06569520591548739,-0.06184444677675167
2021-12-17,0.09811173868384751,0.06026889197960128,0.06569520591548739,-0.05860441143887964
2021-12-20,-0.07299701098931188,-0.08132925229558374,0.06569520591548739,-0.05860441143887964
2021-12-21,-0.047981466652435356,-0.11327939076630189,0.06569520591548739,-0.06184444677675167
2021-12-22,-0.02448479477202764,-0.03596349973161561,0.06569520591548739,-0.0654700049484224
2021-12-23,-0.018935502073699928,-0.015590200445434355,0.06569520591548739,-0.0654700049484224
2021-12-27,-0.03740718564242712,-0.007918552036199178,0.06569520591548739,-0.0654700049484224
2021-12-28,-0.020735408419913098,-0.033637400228050174,0.06569520591548739,-0.0654700049484224
2021-12-29,0.02323759883510021,0.022418879056047114,0.06569520591548739,-0.0654700049484224
2021-12-30,-0.001352233732933578,-0.006347374495095148,0.06569520591548739,-0.0654700049484224
